videoId,comment,channelId,channelName
B4GFOkUumCM,MORE CoD WW2!,SeaNanners Gaming Channel,SeaNanners
B4GFOkUumCM,Gonna watch Nanners till either he  or I dies... Confirmed. I'd say he's got a good 10-12 years on me  but then again I was also a childhood alcoholic :(.,SeaNanners Gaming Channel,SeaNanners
B4GFOkUumCM,I love Adam's perspective man. It's so uplifting and positive.,SeaNanners Gaming Channel,SeaNanners
B4GFOkUumCM,Great to see the tangent filled commentaries back! Keep it up please :),SeaNanners Gaming Channel,SeaNanners
B4GFOkUumCM,Adam I've watched you for 6 years but only subbed 2 years ago cause of strict parents i love your videos and just how nice you are and kind and jsut your laugh. Your videos can bring me back from any bad mood i am in I owe you adam and I lvoe you,SeaNanners Gaming Channel,SeaNanners
B4GFOkUumCM,Little to late for this comment but what he talked about this video  I gained quite a bit of respect for him. Thanks for all the videos. You're awesome man.,SeaNanners Gaming Channel,SeaNanners
B4GFOkUumCM,why is the hitmarker always so bloody loud?!,SeaNanners Gaming Channel,SeaNanners
B4GFOkUumCM,You're the best Adam. I LOVE YOU (no homo) I can't count the number of times I've laughed out loud to your videos. I feel like I'm going to have a heart attack if I keep watching but that won't stop stop me! XD,SeaNanners Gaming Channel,SeaNanners
B4GFOkUumCM,I am finally excited for a Call of Duty game again! I haven't truly enjoyed a COD games since MW2 and WAW is still my favorite. This game looks absolutely insanely awesome! Can't wait.,SeaNanners Gaming Channel,SeaNanners
B4GFOkUumCM,oh my god this game looks so amazing,SeaNanners Gaming Channel,SeaNanners
B4GFOkUumCM,This guy talks to fucking much,SeaNanners Gaming Channel,SeaNanners
B4GFOkUumCM,Subscribed,SeaNanners Gaming Channel,SeaNanners
B4GFOkUumCM,Hes got kitty cata gotta lotta kitty cats.. Hutch tryna takem awaaayyyy from a nanner,SeaNanners Gaming Channel,SeaNanners
B4GFOkUumCM,Damn you hutch!!!!,SeaNanners Gaming Channel,SeaNanners
B4GFOkUumCM,god damn i love this,SeaNanners Gaming Channel,SeaNanners
B4GFOkUumCM,so inspirational,SeaNanners Gaming Channel,SeaNanners
B4GFOkUumCM,New subscriber luv ya nana,SeaNanners Gaming Channel,SeaNanners
B4GFOkUumCM,"Life is a video game... ride that pony" - Sea Nanners 2017,SeaNanners Gaming Channel,SeaNanners
B4GFOkUumCM,Just watched nanners kill nazi's while giving life lessons. :') love it!,SeaNanners Gaming Channel,SeaNanners
B4GFOkUumCM,I like dis.,SeaNanners Gaming Channel,SeaNanners
B4GFOkUumCM,That was one of the best videos I have seen of your's. Thank you.,SeaNanners Gaming Channel,SeaNanners
B4GFOkUumCM,"This game is good  I'm very excited  very positive for this game"  Which you have said before EVERY release. Then the community will spoil it. Back to square 1.  No FPS can be called great until the community as a whole has played it  not just a few people like you.,SeaNanners Gaming Channel,SeaNanners
B4GFOkUumCM,"life is a video game. Ride that pony" xD,SeaNanners Gaming Channel,SeaNanners
B4GFOkUumCM,When he said he has employees i just imagine a bunch of cats in suits typing on a desk with elevator music in the background...,SeaNanners Gaming Channel,SeaNanners
B4GFOkUumCM,Haaa yes WW2 the time where black women were fighting on the frontline those were the good times...,SeaNanners Gaming Channel,SeaNanners
B4GFOkUumCM,Thank you  this video was nice :),SeaNanners Gaming Channel,SeaNanners
B4GFOkUumCM,Great advice man! Game looks nice,SeaNanners Gaming Channel,SeaNanners
gm4c-NGMeDY,Would still be better than Trump.,SeaNanners Gaming Channel,SeaNanners
gm4c-NGMeDY,"Our president doesn't even know who he is." Truer words were never spoken.,SeaNanners Gaming Channel,SeaNanners
gm4c-NGMeDY,Must be A natural born citizen Must be 35 or older Must live in the united states for at least 14 years.   Sorry tejb,SeaNanners Gaming Channel,SeaNanners
gm4c-NGMeDY,WHAT IS THIS MAP CALLED??,SeaNanners Gaming Channel,SeaNanners
gm4c-NGMeDY,What map is that?,SeaNanners Gaming Channel,SeaNanners
gm4c-NGMeDY,The thumbnail is staring into my soul.,SeaNanners Gaming Channel,SeaNanners
gm4c-NGMeDY,"because i am a terrorist.",SeaNanners Gaming Channel,SeaNanners
gm4c-NGMeDY,Fact check: China is doing more about climate change than the US.,SeaNanners Gaming Channel,SeaNanners
gm4c-NGMeDY,still a better president than trump,SeaNanners Gaming Channel,SeaNanners
gm4c-NGMeDY,I have watched Seananners all day and all night  is my health ok?,SeaNanners Gaming Channel,SeaNanners
gm4c-NGMeDY,You must be politically correct  "Wrong." - Trump,SeaNanners Gaming Channel,SeaNanners
gm4c-NGMeDY,21 000!!!!! like!!!,SeaNanners Gaming Channel,SeaNanners
gm4c-NGMeDY,I wonder if he found the other secret room,SeaNanners Gaming Channel,SeaNanners
gm4c-NGMeDY,What is your order Mr.President?  Execute order 66.  I don't know why but I can't stop laughing after that Star Wars Joke,SeaNanners Gaming Channel,SeaNanners
gm4c-NGMeDY,I can't get over Adam's long hair,SeaNanners Gaming Channel,SeaNanners
gm4c-NGMeDY,lmao the potion he used I gave him,SeaNanners Gaming Channel,SeaNanners
gm4c-NGMeDY,i think adam confused "vivid" with "vague",SeaNanners Gaming Channel,SeaNanners
gm4c-NGMeDY,how does he do this,SeaNanners Gaming Channel,SeaNanners
gm4c-NGMeDY,china is in the middle of a genocide right now,SeaNanners Gaming Channel,SeaNanners
gm4c-NGMeDY,1st,SeaNanners Gaming Channel,SeaNanners
gm4c-NGMeDY,what map is this?,SeaNanners Gaming Channel,SeaNanners
gm4c-NGMeDY,I can imagine nanners as stewie when he was a kid,SeaNanners Gaming Channel,SeaNanners
gm4c-NGMeDY,"Im Vladimir Putin!!! Doing Putin stuff!!!". Laughed my ass off,SeaNanners Gaming Channel,SeaNanners
gm4c-NGMeDY,OPERATION: The Legs are #OpenRP,SeaNanners Gaming Channel,SeaNanners
gm4c-NGMeDY,I don't think tej. knows about president requirements,SeaNanners Gaming Channel,SeaNanners
gm4c-NGMeDY,tejbz 2019,SeaNanners Gaming Channel,SeaNanners
gm4c-NGMeDY,i would love too see nanners go to space first youtuber on earth to go to space XD,SeaNanners Gaming Channel,SeaNanners
gm4c-NGMeDY,5,SeaNanners Gaming Channel,SeaNanners
gm4c-NGMeDY,"Project rubber"  yeah better not.,SeaNanners Gaming Channel,SeaNanners
gm4c-NGMeDY,Has Tejbz ever been to Shanghai?,SeaNanners Gaming Channel,SeaNanners
gm4c-NGMeDY,is it just me or does adam have a very white neck ?,SeaNanners Gaming Channel,SeaNanners
gm4c-NGMeDY,what map is this?,SeaNanners Gaming Channel,SeaNanners
gm4c-NGMeDY,#tejbz2020,SeaNanners Gaming Channel,SeaNanners
gm4c-NGMeDY,Goldy's laugh is almost as contagious as Nanners' laugh,SeaNanners Gaming Channel,SeaNanners
gm4c-NGMeDY,Get off my plane!,SeaNanners Gaming Channel,SeaNanners
gm4c-NGMeDY,ALL WHO PLAY GMOD SHALL BOW BEFORE ADAM AND HIS CHEATSYDOODLES.,SeaNanners Gaming Channel,SeaNanners
gm4c-NGMeDY,#tejbz2020,SeaNanners Gaming Channel,SeaNanners
gm4c-NGMeDY,Finally Narnia!,SeaNanners Gaming Channel,SeaNanners
gm4c-NGMeDY,I like how Tejb thinks China has a better environment than America  sadness. Especially with the smog over the city of Hong Kong and the other pollution.,SeaNanners Gaming Channel,SeaNanners
gm4c-NGMeDY,u act like its a new hiding spot but  Vanoss found it first,SeaNanners Gaming Channel,SeaNanners
gm4c-NGMeDY,"I found a nanner-fridge",SeaNanners Gaming Channel,SeaNanners
gm4c-NGMeDY,youtube hero here:  Reported for cultural appropriation,SeaNanners Gaming Channel,SeaNanners
gm4c-NGMeDY,"What are your policies on China?" ..."I definitely like chinese food".  Welp  we'll take you Tejbz  spoken like a true President.,SeaNanners Gaming Channel,SeaNanners
gm4c-NGMeDY,good game zks is the funniest game ever,SeaNanners Gaming Channel,SeaNanners
gm4c-NGMeDY,Don't you cut your hair  it looks fucking majestic,SeaNanners Gaming Channel,SeaNanners
gm4c-NGMeDY,he makes like 400 a day,SeaNanners Gaming Channel,SeaNanners
gm4c-NGMeDY,w,SeaNanners Gaming Channel,SeaNanners
gm4c-NGMeDY,adam you literally did evans video,SeaNanners Gaming Channel,SeaNanners
gm4c-NGMeDY,Seanannars laugh kinda reminds me of h20delirious,SeaNanners Gaming Channel,SeaNanners
gm4c-NGMeDY,Seananners or anyone else please tell me how to play Garry's mod with just your friend what do I wanna host a private game and invite my friends to it,SeaNanners Gaming Channel,SeaNanners
gm4c-NGMeDY,WHAT MAP IS THAT FIRST ONE?? PLEASE TEL ME I WANT TO TROLL MY FRIENDS WITH IT!!,SeaNanners Gaming Channel,SeaNanners
gm4c-NGMeDY,Adam's laugh is the best thing ever :P,SeaNanners Gaming Channel,SeaNanners
gm4c-NGMeDY,I wanna see nanners play overwatch,SeaNanners Gaming Channel,SeaNanners
gm4c-NGMeDY,nanners is a spy for the nsa confirme,SeaNanners Gaming Channel,SeaNanners
gm4c-NGMeDY,vanoss did the same thing with the piano,SeaNanners Gaming Channel,SeaNanners
gm4c-NGMeDY,Growing out the hair Adam? Looks cute,SeaNanners Gaming Channel,SeaNanners
gm4c-NGMeDY,whenever chilled dies i just yell CHHIIILLLYY WIIIILLLLAAAAAAAYYYY,SeaNanners Gaming Channel,SeaNanners
gm4c-NGMeDY,China dumps loads of nukeular waste into the oceane,SeaNanners Gaming Channel,SeaNanners
gm4c-NGMeDY,Adam does good  then Chilled fucks everything up EVERY TIME. You'd think he'd learn by now to stay on the opposite side of the map from that dude.,SeaNanners Gaming Channel,SeaNanners
gm4c-NGMeDY,I was hoping for "execute order 66",SeaNanners Gaming Channel,SeaNanners
gm4c-NGMeDY,Is that a nuke in your pocket  or are you just happy to see me? ;D,SeaNanners Gaming Channel,SeaNanners
gm4c-NGMeDY,Rachel Platten nudes?,SeaNanners Gaming Channel,SeaNanners
gm4c-NGMeDY,#Tejb2020,SeaNanners Gaming Channel,SeaNanners
gm4c-NGMeDY,Does anyone know what kind of headphones Adam is using ?,SeaNanners Gaming Channel,SeaNanners
gm4c-NGMeDY,"I thought we were gonna get racist!" "Yeah. you can't just say stuff like that when you're the president!"  ... Donald Trump  though?,SeaNanners Gaming Channel,SeaNanners
gm4c-NGMeDY,anybody else think tape would be the best president ever,SeaNanners Gaming Channel,SeaNanners
gm4c-NGMeDY,Teb / Nanners 2020,SeaNanners Gaming Channel,SeaNanners
gm4c-NGMeDY,Lol the best part is tebjz's China policy sounds a lot like it could be Trump's ...,SeaNanners Gaming Channel,SeaNanners
gm4c-NGMeDY,As PUTOS - that means president of the united swedes. I declare this video entertaining. I have veto,SeaNanners Gaming Channel,SeaNanners
gm4c-NGMeDY,Lol,SeaNanners Gaming Channel,SeaNanners
gm4c-NGMeDY,You should play with Nickbunyun. That would be Awsome,SeaNanners Gaming Channel,SeaNanners
gm4c-NGMeDY,China being better than the US at environmental issues is like saying Hitler killed less people than Genghis Khan. He's technically right though.,SeaNanners Gaming Channel,SeaNanners
gm4c-NGMeDY,#Tejbzforpresident,SeaNanners Gaming Channel,SeaNanners
gm4c-NGMeDY,"I know where i'm hiding until they figure it out" - *Spot was never used again*,SeaNanners Gaming Channel,SeaNanners
gm4c-NGMeDY,I'm pretty sure some people found this quite racist but it was still satisfying to watch,SeaNanners Gaming Channel,SeaNanners
gm4c-NGMeDY,Tejb is actually kind of right about China. Although they have been a worse polluter  they are also currently undergoing massive policy change regarding energy in order to "go green." They are taking it way more serious than the US. But since none of that was funny.....boobs.,SeaNanners Gaming Channel,SeaNanners
gm4c-NGMeDY,OI!,SeaNanners Gaming Channel,SeaNanners
gm4c-NGMeDY,6:42 OH NOOOO ADAM DIDN'T GET THE STAR WARS REFERENCE,SeaNanners Gaming Channel,SeaNanners
gm4c-NGMeDY,What Gmod map is this?,SeaNanners Gaming Channel,SeaNanners
gm4c-NGMeDY,Get a haircut Adam  your scaring me,SeaNanners Gaming Channel,SeaNanners
gm4c-NGMeDY,I like Adam's new hairstyle he has these days. Great vid!,SeaNanners Gaming Channel,SeaNanners
gm4c-NGMeDY,"Operation: The Legs are Open." Clearly  one of the greatest military stratagems of our time.,SeaNanners Gaming Channel,SeaNanners
gm4c-NGMeDY,Hi all! I'm creating cheap GFX including LOGOS/BANNERS/THUMBNAILS/OUTROS! If you're interested my portfolio & my email are in the about page on my channel! - Chaos,SeaNanners Gaming Channel,SeaNanners
gm4c-NGMeDY,RUBBER DUCKY BUBBER DUCKY  RUBBER DUCKY BUBBER DUCKY RUBBER DUCK!,SeaNanners Gaming Channel,SeaNanners
gm4c-NGMeDY,I WANT THIS MAP!!!!!!!!!! I WANT THE DUCKY!!!!!!!!!!,SeaNanners Gaming Channel,SeaNanners
gm4c-NGMeDY,Map name?,SeaNanners Gaming Channel,SeaNanners
gm4c-NGMeDY,Naners plz do more cards against humanity like if you agree,SeaNanners Gaming Channel,SeaNanners
gm4c-NGMeDY,Execute order 66,SeaNanners Gaming Channel,SeaNanners
gm4c-NGMeDY,We always tell the truth...hmm,SeaNanners Gaming Channel,SeaNanners
gm4c-NGMeDY,Tejbz is so innocent xD,SeaNanners Gaming Channel,SeaNanners
gm4c-NGMeDY,Why is Gmod Prop Hunt Funny Gameplay Moments first? Am I the only person asking this very important question?,SeaNanners Gaming Channel,SeaNanners
gm4c-NGMeDY,Haha as soon as he said chinese  someone in Clash of clans attacked me with the name Chinese,SeaNanners Gaming Channel,SeaNanners
gm4c-NGMeDY,nice hair adam,SeaNanners Gaming Channel,SeaNanners
S0dCYZDFKhE,Sometimes you wonder how they survive to top 10,SeaNanners Gaming Channel,SeaNanners
S0dCYZDFKhE,Wait is that wildcat?,SeaNanners Gaming Channel,SeaNanners
S0dCYZDFKhE,Nice,SeaNanners Gaming Channel,SeaNanners
S0dCYZDFKhE,Good game. maybe you'll be interested in playing smth like Ansiber  when it goes out?,SeaNanners Gaming Channel,SeaNanners
S0dCYZDFKhE,OmG nOt PuBg ThE gAwD uV gAmZ fUk U -half of the comments,SeaNanners Gaming Channel,SeaNanners
S0dCYZDFKhE,Nobody will ever make fun of my irrational fear of garages again.,SeaNanners Gaming Channel,SeaNanners
S0dCYZDFKhE,That thumbnail is fantastic,SeaNanners Gaming Channel,SeaNanners
S0dCYZDFKhE,I got this today. I'll be playing my first game 17 hours from now.,SeaNanners Gaming Channel,SeaNanners
S0dCYZDFKhE,Half of these comments are about battlegrounds. Why are you watching a video about h1z1 kotk?,SeaNanners Gaming Channel,SeaNanners
S0dCYZDFKhE,I love his face expressions when he's in a fight,SeaNanners Gaming Channel,SeaNanners
S0dCYZDFKhE,Seananners seems like he would collect beanie babies,SeaNanners Gaming Channel,SeaNanners
S0dCYZDFKhE,l'm Thailand,SeaNanners Gaming Channel,SeaNanners
S0dCYZDFKhE,shut up about battle grounds its the most unathletic fps game there is,SeaNanners Gaming Channel,SeaNanners
S0dCYZDFKhE,"I personally find sacks of beans." one of my favorite line for now on. Im in college for finance.,SeaNanners Gaming Channel,SeaNanners
S0dCYZDFKhE,his friend sounds like delirious,SeaNanners Gaming Channel,SeaNanners
S0dCYZDFKhE,the moment when a jeep bounces off or you instead of running you over,SeaNanners Gaming Channel,SeaNanners
S0dCYZDFKhE,The adventures of Cat and Pig is brought to you by Purple  the mattress for your little Bigfoot.,SeaNanners Gaming Channel,SeaNanners
S0dCYZDFKhE,"H1 Don't See1",SeaNanners Gaming Channel,SeaNanners
S0dCYZDFKhE,Pubg needs maps like these,SeaNanners Gaming Channel,SeaNanners
S0dCYZDFKhE,"no helmet no head" damn my girlfriend is really hard on the safety rule,SeaNanners Gaming Channel,SeaNanners
S0dCYZDFKhE,please switch the camera this new one doesn't look appealing at all props to trying new stuff but doesn't look right,SeaNanners Gaming Channel,SeaNanners
S0dCYZDFKhE,Hey Nanners  how do you separate game audio and friends audio?,SeaNanners Gaming Channel,SeaNanners
S0dCYZDFKhE,who the hell still plays this shithole of a game lol,SeaNanners Gaming Channel,SeaNanners
S0dCYZDFKhE,*gasp*  But what about the BEANIE BABIES!?,SeaNanners Gaming Channel,SeaNanners
S0dCYZDFKhE,Have you ever considered going back and doing more freestyle folklore on your solo streams or commentaries especially with COD WWII coming out?,SeaNanners Gaming Channel,SeaNanners
S0dCYZDFKhE,I forgot about paranormal action squad,SeaNanners Gaming Channel,SeaNanners
S0dCYZDFKhE,This isn't PUBG. Down voted.,SeaNanners Gaming Channel,SeaNanners
S0dCYZDFKhE,Why does Adam look like the killer from Hush?,SeaNanners Gaming Channel,SeaNanners
S0dCYZDFKhE,More h1z1,SeaNanners Gaming Channel,SeaNanners
S0dCYZDFKhE,Who else misses the 10 hours streams? lol,SeaNanners Gaming Channel,SeaNanners
S0dCYZDFKhE,How does one make titties? It's called having a daughter,SeaNanners Gaming Channel,SeaNanners
S0dCYZDFKhE,good to see your still around!,SeaNanners Gaming Channel,SeaNanners
S0dCYZDFKhE,What is funnier Adam being well Adam or Wildcat??? Geez both are just gold at times xD :D,SeaNanners Gaming Channel,SeaNanners
S0dCYZDFKhE,the picture of your cat is adorable and seananners sounds like a name of cat food,SeaNanners Gaming Channel,SeaNanners
S0dCYZDFKhE,I just realized that he twitches his face every time he shoots someone,SeaNanners Gaming Channel,SeaNanners
S0dCYZDFKhE,So high res I can see Adam's atoms.,SeaNanners Gaming Channel,SeaNanners
S0dCYZDFKhE,mowdor is sooo mush funn,SeaNanners Gaming Channel,SeaNanners
S0dCYZDFKhE,I miss the full length stream videos of this game.,SeaNanners Gaming Channel,SeaNanners
S0dCYZDFKhE,Poor Adam  still playing H1Z1 instead of Player Unknown's Battlegrounds.,SeaNanners Gaming Channel,SeaNanners
S0dCYZDFKhE,Are you on the west server? I haven't seen you in years I miss your content. I wanna play against you -- I can make you my apprentice.,SeaNanners Gaming Channel,SeaNanners
S0dCYZDFKhE,Wait....are they playing on a test server of a game thats still in Early Access? Its a test of a test :0,SeaNanners Gaming Channel,SeaNanners
S0dCYZDFKhE,i miss the h1z1 streams,SeaNanners Gaming Channel,SeaNanners
S0dCYZDFKhE,Please play players unknown battleground,SeaNanners Gaming Channel,SeaNanners
S0dCYZDFKhE,More streams of this maybe? I loved those!,SeaNanners Gaming Channel,SeaNanners
S0dCYZDFKhE,Literally he can play whatever he wants and he doesn't really take orders from you guys so he can upload h1z1 instead of battleground if he wants to,SeaNanners Gaming Channel,SeaNanners
S0dCYZDFKhE,Dont clwp at me you slut!,SeaNanners Gaming Channel,SeaNanners
S0dCYZDFKhE,somewhat starts to feel acted and pretentious i just cant help it :(,SeaNanners Gaming Channel,SeaNanners
S0dCYZDFKhE,Adam just convert to PUBG already,SeaNanners Gaming Channel,SeaNanners
S0dCYZDFKhE,"No helmet  no head."  Oh Wildcat... Please do public school bicycle safety classes  PLEASE.,SeaNanners Gaming Channel,SeaNanners
S0dCYZDFKhE,I don't think I realized how funny wildcat was until this video.,SeaNanners Gaming Channel,SeaNanners
S0dCYZDFKhE,Did they fix this game already?,SeaNanners Gaming Channel,SeaNanners
S0dCYZDFKhE,why ain't you on react?,SeaNanners Gaming Channel,SeaNanners
S0dCYZDFKhE,Ah  but how much would a Nanners Nanna go for? Sign that sucker Adam!,SeaNanners Gaming Channel,SeaNanners
S0dCYZDFKhE,I have a hint for you: car.   Like if you get it/remember,SeaNanners Gaming Channel,SeaNanners
S0dCYZDFKhE,Maybe one day nanners will wear a different shirt,SeaNanners Gaming Channel,SeaNanners
S0dCYZDFKhE,H1ViewsNone,SeaNanners Gaming Channel,SeaNanners
S0dCYZDFKhE,Play pubg.  It is better.,SeaNanners Gaming Channel,SeaNanners
S0dCYZDFKhE,how much did they pay you to play this?,SeaNanners Gaming Channel,SeaNanners
S0dCYZDFKhE,se-escrever no meu canal sou brasileiro,SeaNanners Gaming Channel,SeaNanners
S0dCYZDFKhE,Nanners casually says that he has a 4000$ beanie baby,SeaNanners Gaming Channel,SeaNanners
S0dCYZDFKhE,If Adam autographs that beanie baby he can easily double the sales value,SeaNanners Gaming Channel,SeaNanners
S0dCYZDFKhE,Are you guys still watching in 2017,SeaNanners Gaming Channel,SeaNanners
S0dCYZDFKhE,why not pudg,SeaNanners Gaming Channel,SeaNanners
S0dCYZDFKhE,YES  THANKGOD HES BACK!!!!,SeaNanners Gaming Channel,SeaNanners
S0dCYZDFKhE,H1z1 is the best BR among all other games!,SeaNanners Gaming Channel,SeaNanners
S0dCYZDFKhE,Switch to battlegrounds,SeaNanners Gaming Channel,SeaNanners
S0dCYZDFKhE,"Do do do to do DEAD!",SeaNanners Gaming Channel,SeaNanners
S0dCYZDFKhE,Hey Adam  if you ever have the need to give a $4000 beany baby to another gamer  you know right where I am.,SeaNanners Gaming Channel,SeaNanners
S0dCYZDFKhE,Why can't I watch your streams on demand anymore? :(,SeaNanners Gaming Channel,SeaNanners
S0dCYZDFKhE,You know  if you'd still like to do the occasional livestream I'd totally be up for that. Much love. I adore your content.,SeaNanners Gaming Channel,SeaNanners
S0dCYZDFKhE,what's the difference between this and player unknown? I thought they were the same game.,SeaNanners Gaming Channel,SeaNanners
S0dCYZDFKhE,So glad Adam & Tyler are making more vids  they complement each other perfectly,SeaNanners Gaming Channel,SeaNanners
S0dCYZDFKhE,"At first glance  Nana the monkey is just a cute stuffed animal  but is  reportedly worth as much as $4 000. Nana is valued for her inclusion in  the original Beanie Baby group  and confirmed first-generation Nanas are  the most valuable.",SeaNanners Gaming Channel,SeaNanners
S0dCYZDFKhE,This isnt PUBG,SeaNanners Gaming Channel,SeaNanners
S0dCYZDFKhE,dude adam looks so bright,SeaNanners Gaming Channel,SeaNanners
S0dCYZDFKhE,Great editing  love you Adam!! Keep it up!,SeaNanners Gaming Channel,SeaNanners
S0dCYZDFKhE,Lord Nanners  there is a mobile version of Day Z  you should play it; maybe make a video,SeaNanners Gaming Channel,SeaNanners
S0dCYZDFKhE,I love seananners facecam now  makes him look like hes constantly posing for a propaganda poster.,SeaNanners Gaming Channel,SeaNanners
S0dCYZDFKhE,Lol is Tyler still a little salty over his last GTA gameplay,SeaNanners Gaming Channel,SeaNanners
S0dCYZDFKhE,when adam is as white as his eyes,SeaNanners Gaming Channel,SeaNanners
S0dCYZDFKhE,SeaNanners and battle royal... the most hilarious content is endless :D,SeaNanners Gaming Channel,SeaNanners
S0dCYZDFKhE,Play pubg,SeaNanners Gaming Channel,SeaNanners
S0dCYZDFKhE,Tyler: "Can you wait for me so we can team mwarder. Adam: "No there's no time for team mwarder. XD,SeaNanners Gaming Channel,SeaNanners
S0dCYZDFKhE,What crosshairs color is that I love it,SeaNanners Gaming Channel,SeaNanners
S0dCYZDFKhE,I get so excited when i see adam has uploaded something!,SeaNanners Gaming Channel,SeaNanners
S0dCYZDFKhE,Adam needs to play player unknown,SeaNanners Gaming Channel,SeaNanners
S0dCYZDFKhE,Are we going to ignore the fact that Seananners stopped a Jeep with his body.,SeaNanners Gaming Channel,SeaNanners
S0dCYZDFKhE,eeew h1z1,SeaNanners Gaming Channel,SeaNanners
S0dCYZDFKhE,How much do they pay you Adam to still play H1Z1 when battlegrounds is out?,SeaNanners Gaming Channel,SeaNanners
S0dCYZDFKhE,Lol that running jump punch to the window was entertaining,SeaNanners Gaming Channel,SeaNanners
S0dCYZDFKhE,I F7.... all day long.,SeaNanners Gaming Channel,SeaNanners
S0dCYZDFKhE,According to half the comments  pubg is a better crappy game than h1z1.  Frankly  if you're going to play a crap game  I say play the worse one because it's funnier.,SeaNanners Gaming Channel,SeaNanners
S0dCYZDFKhE,Team work make the dream work!,SeaNanners Gaming Channel,SeaNanners
S0dCYZDFKhE,Yeah SeaNanners you do look like a mom.... a  hot mom.,SeaNanners Gaming Channel,SeaNanners
S0dCYZDFKhE,I saw the title and thought it would be Mr. Fruit and his crew with Adam (since its the dream team),SeaNanners Gaming Channel,SeaNanners
S0dCYZDFKhE,Pounce on him nooowww,SeaNanners Gaming Channel,SeaNanners
S0dCYZDFKhE,5;56 face haha,SeaNanners Gaming Channel,SeaNanners
S0dCYZDFKhE,"Don't clap at me!",SeaNanners Gaming Channel,SeaNanners
S0dCYZDFKhE,Start a patron and send us nip pics a sexy nanners,SeaNanners Gaming Channel,SeaNanners
e6uESwScOm8,Took me a minute to realize this is the GTA apartment,SeaNanners Gaming Channel,SeaNanners
e6uESwScOm8,how was that supposed to be racist?,SeaNanners Gaming Channel,SeaNanners
e6uESwScOm8,i was here four years ago  and i am here now four years later  nanners.. you have changed my good friend.. you have changed..,SeaNanners Gaming Channel,SeaNanners
e6uESwScOm8,Gassy when he is doing the creepy announcement voice is actually doing the same voice from the Disney World haunted elevator,SeaNanners Gaming Channel,SeaNanners
e6uESwScOm8,Need more ghost host max,SeaNanners Gaming Channel,SeaNanners
e6uESwScOm8,when max did the evil laugh as the elavator dude it sounded like he was real,SeaNanners Gaming Channel,SeaNanners
e6uESwScOm8,i like how he turned offf the lights and sat down lol,SeaNanners Gaming Channel,SeaNanners
e6uESwScOm8,Feels like ages since last nanners vid. if so nice to see more. if not  then i feel bad.,SeaNanners Gaming Channel,SeaNanners
e6uESwScOm8,gta 5 apart. ??,SeaNanners Gaming Channel,SeaNanners
e6uESwScOm8,That 3% joke had me dying. xD,SeaNanners Gaming Channel,SeaNanners
e6uESwScOm8,"God  Youtube's the best",SeaNanners Gaming Channel,SeaNanners
e6uESwScOm8,That's the gta v apartment,SeaNanners Gaming Channel,SeaNanners
e6uESwScOm8,gta house!!!   eh,SeaNanners Gaming Channel,SeaNanners
e6uESwScOm8,Gassy that Haunted Mansion voice is on point!!,SeaNanners Gaming Channel,SeaNanners
e6uESwScOm8,Max TOTALLY nailed that! Now I wanna go back to Disneyland. LUL,SeaNanners Gaming Channel,SeaNanners
e6uESwScOm8,Seannaners.. the only guy in the world who can make the same video game stay interesting and entertaining for hundreds of episodes,SeaNanners Gaming Channel,SeaNanners
e6uESwScOm8,why did i get an ad of Gta 5 gameplay that was 1 hour 22 mins long?,SeaNanners Gaming Channel,SeaNanners
e6uESwScOm8,Adam gives comforting words to max while drinking coffee-> gets yelled at.,SeaNanners Gaming Channel,SeaNanners
e6uESwScOm8,goodday,SeaNanners Gaming Channel,SeaNanners
e6uESwScOm8,This is 2017  we don't do dirty  we do romantic X'D,SeaNanners Gaming Channel,SeaNanners
e6uESwScOm8,Is anybody else just continuously impressed by how good Max is at accents?,SeaNanners Gaming Channel,SeaNanners
e6uESwScOm8,Whoa I just realized that I have this same apartment in GTA online lol!!!,SeaNanners Gaming Channel,SeaNanners
e6uESwScOm8,lol around the end when they did the voices its from one of the rides at Disneyland,SeaNanners Gaming Channel,SeaNanners
e6uESwScOm8,"Knowledge",SeaNanners Gaming Channel,SeaNanners
e6uESwScOm8,bro i havent been to this channel for about a year and he is still playin this game,SeaNanners Gaming Channel,SeaNanners
e6uESwScOm8,Adam  I think it's a race thing,SeaNanners Gaming Channel,SeaNanners
e6uESwScOm8,thats the gta 5 apartment,SeaNanners Gaming Channel,SeaNanners
e6uESwScOm8,Me amo washing things,SeaNanners Gaming Channel,SeaNanners
e6uESwScOm8,that was a really good haunted mansion impression,SeaNanners Gaming Channel,SeaNanners
e6uESwScOm8,im not sure if its me but in all of nanners videos he wears the same colored shirt. I honestly think that all he owns.,SeaNanners Gaming Channel,SeaNanners
e6uESwScOm8,Why is Nanners channel dying =C I've watched him everyday for the past 5 years  don't die now,SeaNanners Gaming Channel,SeaNanners
e6uESwScOm8,My dick my sack my nuts in your crack  Hey Adam you should play MLB the show with Goldy and beat him or just play mario kart and beat him,SeaNanners Gaming Channel,SeaNanners
e6uESwScOm8,Now I really wanna read whatever 'The U-Bend O Intimacy' was,SeaNanners Gaming Channel,SeaNanners
e6uESwScOm8,did you know that your fucking advertisement is cats singing to evanescence,SeaNanners Gaming Channel,SeaNanners
e6uESwScOm8,*Johnny Sins,SeaNanners Gaming Channel,SeaNanners
